surface,capability_group,capability_item,design_required,current_console_state,gateway_northbound_status,client_runtime_status,realtime_status,verdict,priority,notes,evidence,support_bucket,support_detail
"Environment","Skills","Enable or disable skill","yes","live","implemented","implemented","resource.changed","ready","P1","Skill mutation is a real command path to skills/config/write.","console/src/design/pages/environment-page-view.tsx#L68;console/src/gateway/use-environment-page.ts#L128;gateway/internal/api/server.go#L1027;client/internal/agent/codex/environment.go#L118","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Environment","MCP","List MCP servers","yes","live","implemented","implemented","resource.changed","ready","P1","MCP inventory and config details are read from Codex App Server plus config/read.","console/src/design/pages/environment-page-view.tsx#L371;console/src/gateway/use-environment-page.ts#L55;gateway/internal/api/server.go#L1019;client/internal/agent/codex/environment.go#L55","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Environment","MCP","Add or edit MCP server","yes","live","implemented","implemented","resource.changed","ready","P1","Current northbound path is POST /environment/mcps for both create and update.","console/src/design/pages/environment-page-view.tsx#L307;console/src/gateway/use-environment-page.ts#L154;gateway/internal/api/server.go#L1128;client/internal/agent/codex/environment.go#L132","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Environment","MCP","Enable or disable MCP server","yes","live","implemented","implemented","resource.changed","ready","P1","Enable and disable are distinct endpoints but share one runtime manager contract.","console/src/design/pages/environment-page-view.tsx#L80;console/src/gateway/use-environment-page.ts#L128;gateway/internal/api/server.go#L1159;client/internal/agent/codex/environment.go#L168","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Environment","MCP","Delete MCP server","yes","live","implemented","implemented","resource.changed","ready","P1","Delete is a real remove and snapshot refresh path.","console/src/design/pages/environment-page-view.tsx#L88;console/src/gateway/use-environment-page.ts#L128;gateway/internal/api/server.go#L1227;client/internal/agent/codex/environment.go#L145","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Environment","Plugins","List plugins","yes","live","implemented","implemented","resource.changed","ready","P1","Plugin list includes marketplace metadata and optional detail payloads.","console/src/design/pages/environment-page-view.tsx#L385;console/src/gateway/use-environment-page.ts#L55;gateway/internal/api/server.go#L1023;client/internal/agent/codex/environment.go#L78","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Environment","Plugins","Install plugin","yes","live","implemented","implemented","resource.changed","ready","P1","Install depends on plugin detail fields already present in environment resource details.","console/src/design/pages/environment-page-view.tsx#L96;console/src/gateway/use-environment-page.ts#L128;gateway/internal/api/server.go#L1260;client/internal/agent/codex/environment.go#L193","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Environment","Plugins","Enable or disable plugin","yes","live","implemented","implemented","resource.changed","ready","P1","Enablement is config-backed and marks restartRequired when needed.","console/src/design/pages/environment-page-view.tsx#L107;console/src/gateway/use-environment-page.ts#L128;gateway/internal/api/server.go#L1301;client/internal/agent/codex/environment.go#L213","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Environment","Plugins","Uninstall plugin","yes","live","implemented","implemented","resource.changed","ready","P1","Uninstall is fully wired and reflected back through resource.changed.","console/src/design/pages/environment-page-view.tsx#L114;console/src/gateway/use-environment-page.ts#L128;gateway/internal/api/server.go#L1095;client/internal/agent/codex/environment.go#L235","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Environment","Disconnected Controls","Sync skill catalog","yes","disabled_not_connected","missing","missing","none","out_of_scope_current_ui","P2","The design intentionally shows this as disconnected and current Console code does not call any API for it.","console/src/design/pages/environment-page-view.tsx#L286;console/src/gateway/capabilities.ts#L10","迭代后可具备","需补 northbound 和 client 目录同步语义"
"Environment","Disconnected Controls","Restart MCP bridge","yes","disabled_not_connected","missing","missing","none","out_of_scope_current_ui","P2","The current UI explicitly labels this control as not connected.","console/src/design/pages/environment-page-view.tsx#L293;console/src/gateway/capabilities.ts#L11","迭代后可具备","需补 bridge 生命周期命令"
"Environment","Disconnected Controls","Open plugin marketplace","yes","disabled_not_connected","missing","missing","none","out_of_scope_current_ui","P2","The current UI explicitly labels this control as not connected.","console/src/design/pages/environment-page-view.tsx#L299;console/src/gateway/capabilities.ts#L12","迭代后可具备","需先明确 marketplace 数据源和接口语义"
"Settings","Config Catalog","List supported agent types","yes","live","implemented","implemented","none","ready","P1","Current system exposes only codex as a supported agent type.","console/src/design/pages/settings-page-view.tsx#L104;console/src/gateway/use-settings-page.ts#L37;gateway/internal/api/server.go#L298;common/domain/config.go#L3","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Settings","Global Config","Read global default config","yes","live","implemented","implemented","none","ready","P1","Global config is stored in Gateway settings store.","console/src/design/pages/settings-page-view.tsx#L136;console/src/gateway/use-settings-page.ts#L69;gateway/internal/api/server.go#L302","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Settings","Global Config","Save global default config","yes","live","implemented","implemented","none","ready","P1","Gateway validates TOML before persisting.","console/src/design/pages/settings-page-view.tsx#L160;console/src/gateway/use-settings-page.ts#L133;gateway/internal/api/server.go#L320;client/internal/agent/codex/config_apply.go#L32","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Settings","Machine Override","Read machine override assignment","yes","live","implemented","implemented","none","ready","P1","Assignment response includes globalDefault, machineOverride, and usesGlobalDefault.","console/src/design/pages/settings-page-view.tsx#L170;console/src/gateway/use-settings-page.ts#L94;gateway/internal/api/server.go#L352;common/domain/config.go#L26","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Settings","Machine Override","Save machine override","yes","live","implemented","implemented","none","ready","P1","Gateway stores the override document but does not merge fields with global default.","console/src/design/pages/settings-page-view.tsx#L194;console/src/gateway/use-settings-page.ts#L163;gateway/internal/api/server.go#L389","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Settings","Machine Override","Delete machine override","yes","live","implemented","implemented","none","ready","P1","Delete falls back to using the global default for the selected machine.","console/src/design/pages/settings-page-view.tsx#L203;console/src/gateway/use-settings-page.ts#L195;gateway/internal/api/server.go#L426","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Settings","Config Delivery","Apply effective config to machine","yes","live","implemented","implemented","none","ready","P1","Apply sends the chosen document to the target machine and writes Codex config.toml there.","console/src/design/pages/settings-page-view.tsx#L211;console/src/gateway/use-settings-page.ts#L212;gateway/internal/api/server.go#L444;client/internal/agent/codex/config_apply.go#L12","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Settings","Disconnected Controls","Edit gateway endpoint","yes","disabled_not_connected","missing","missing","none","out_of_scope_current_ui","P2","The design intentionally renders this card as disconnected.","console/src/design/pages/settings-page-view.tsx#L64;console/src/gateway/capabilities.ts#L15","当前完全不具备","当前没有对应持久化模型或 northbound API"
"Settings","Disconnected Controls","Edit console profile","yes","disabled_not_connected","missing","missing","none","out_of_scope_current_ui","P2","The design intentionally renders this card as disconnected.","console/src/design/pages/settings-page-view.tsx#L71;console/src/gateway/capabilities.ts#L16","当前完全不具备","当前没有对应持久化模型或 northbound API"
"Settings","Disconnected Controls","Edit safety policy","yes","disabled_not_connected","missing","missing","none","out_of_scope_current_ui","P2","The design intentionally renders this card as disconnected.","console/src/design/pages/settings-page-view.tsx#L77;console/src/gateway/capabilities.ts#L17","当前完全不具备","当前没有对应持久化模型或 northbound API"
"Cross-Cutting","Capability Policy","Expose capability snapshot from Gateway","no","frontend_hardcoded","missing","missing","none","missing","P1","Current Console still hardcodes capability flags locally; there is no /capabilities endpoint yet.","console/src/gateway/capabilities.ts#L1;docs/superpowers/plans/2026-04-12-gateway-capability-gap.md#L22","迭代后可具备","基于现有能力映射增加 capabilities 接口即可"
"Cross-Cutting","Realtime","Broadcast machine.updated","yes","live","implemented","implemented","machine.updated","ready","P0","Machine snapshots are normalized into northbound machine.updated events.","console/src/gateway/use-thread-workspace.ts#L121;console/src/gateway/use-machines-page.ts#L39;gateway/internal/websocket/client_hub.go#L576;gateway/internal/websocket/client_hub.go#L837","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Cross-Cutting","Realtime","Broadcast thread.updated","yes","live","implemented","implemented","thread.updated","ready","P0","Thread snapshots and thread lifecycle commands both generate thread.updated.","console/src/gateway/use-thread-hub.ts#L47;gateway/internal/websocket/client_hub.go#L599;gateway/internal/websocket/client_hub.go#L852","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Cross-Cutting","Realtime","Broadcast resource.changed","yes","live","implemented","implemented","resource.changed","ready","P1","Environment page relies on resource.changed to trigger a reload after mutations.","console/src/gateway/use-environment-page.ts#L89;gateway/internal/websocket/client_hub.go#L613;gateway/internal/websocket/client_hub.go#L865","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Cross-Cutting","Metrics","Overview metrics snapshot","no","not_rendered","missing","missing","none","not_required_current_ui","P3","There is no Overview route in the current imported Console surface, so metrics are not a current blocking dependency.","console/src/app/router.tsx#L9;console/src/gateway/capabilities.ts#L21","迭代后可具备","可基于 registry 和 runtimeindex 做聚合接口"
"Cross-Cutting","Workspace Continuity","Restore last active thread on Console open","no","not_implemented","missing","missing","none","not_required_current_ui","P3","The spec mentioned this, but the current routed Console code does not implement recent-thread restore on either frontend or Gateway.","console/src/app/router.tsx#L9;docs/superpowers/specs/2026-04-11-thread-first-console-design.md#L69","迭代后可具备","可先前端本地实现 或补 Gateway 偏好存储"
